2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:06:55.903 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:56.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:57.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:58.907 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:06:59.917 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:00.940 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:01.954 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:02.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:03.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:04.939 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:05.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:06.928 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:07.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:08.926 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:09.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:10.924 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:11.932 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:12.920 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:13.953 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:14.942 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:15.940 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:16.932 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:17.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:18.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:19.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:20.937 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:21.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:22.925 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:23.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:24.942 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:25.946 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:26.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:27.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:28.933 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:29.941 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:30.939 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:31.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:32.927 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:33.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:34.935 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:35.934 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:36.944 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:37.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:38.921 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:39.916 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:40.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:41.941 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:42.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:43.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:44.934 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:45.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:46.940 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:47.933 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:48.929 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:50.156 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:50.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:51.951 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:52.959 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:53.925 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:54.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:55.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:56.922 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:57.933 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:58.939 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:07:59.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:00.940 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:01.923 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:02.955 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:03.939 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:04.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:05.924 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:06.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:07.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:08.959 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:09.930 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:10.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:11.931 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:12.938 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:13.954 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:14.936 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:15.933 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:16.925 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:17.937 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:18.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:19.934 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:20.951 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:21.948 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:22.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:23.946 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:24.948 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:25.953 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:26.948 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:27.944 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:28.941 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:30.188 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:30.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:31.970 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:32.957 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:33.952 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:34.952 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:35.953 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:36.943 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:37.944 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:38.953 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:39.936 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:40.944 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:41.936 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:42.966 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:43.949 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:44.989 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:45.971 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:46.954 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:47.961 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
2025-04-01 22:08:48.983 | DEBUG    | src.ui.device_info_widget:update_info:112 - 更新任务信息: action_id=0, stage=--, status=0, result=0
